New instances\A7.txt,1344,9990,11376
New instances\A7.txt,1344,9990,11376
New instances\A7.txt,1344,9990,11376
B_teste.txt,2128,16680,18848,0.999892
B_teste_2.txt,1344,7414,8880,1
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
B1.txt,2016,14646,16720,0.999744
B_teste.txt,2128,16680,18848,0.7384
B_teste.txt,2128,16680,18848,0.999892
B_teste.txt,2128,16680,18848,0.999892
